6	3	48683838	19	4	0
7	3	48683833	24	4	0
8	3	48683832	24	5	0
9	3	48683828	28	5	0
10	3	48683828	27	6	0
11	3	48683829	26	6	0
12	3	48683824	30	7	0
13	3	48683824	27	6	4
14	3	48683822	29	6	4
15	3	48683818	30	9	4
16	3	48683813	35	9	4
17	3	48683779	57	21	4
18	3	48683760	75	21	5
19	3	48683709	119	28	5
20	3	48683691	130	35	5
21	3	48683644	171	41	5
22	3	48683605	210	41	5
23	3	48683485	325	46	5
24	3	48683421	388	46	6
25	3	48683317	488	50	6
26	3	48683306	493	56	6
27	3	48683234	540	81	6
28	3	48683138	616	96	11
29	3	48683068	660	121	12
30	3	48682926	776	144	15
31	3	48682890	803	153	15
1	4	48682815	855	173	18
2	4	48682744	914	184	19
3	4	48682598	1059	185	19
4	4	48682476	1164	202	19
5	4	48682432	1202	208	19
6	4	48682228	1396	217	20
7	4	48682017	1530	291	23
8	4	48681942	1589	306	24
9	4	48681876	1651	308	26
10	4	48681855	1662	318	26
11	4	48681815	1668	352	26
12	4	48681751	1706	377	27
13	4	48681688	1680	462	31
14	4	48681643	1722	464	32
15	4	48681501	1836	491	33
16	4	48681408	1918	495	40
17	4	48680995	2274	537	55
18	4	48680959	2301	546	55
19	4	48680885	2322	594	60
20	4	48681055	2126	616	64
21	4	48681009	2168	601	83
22	4	48680973	2201	600	87
23	4	48680919	2236	611	95
24	4	48680775	2308	680	98
25	4	48680805	2234	722	100
26	4	48680820	2208	733	100
27	4	48680780	2210	768	103
28	4	48680653	2319	783	106
29	4	48680581	2353	817	110
30	4	48680539	2395	780	147
1	5	48680565	2369	778	149
2	5	48680495	2409	806	151
3	5	48680305	2589	812	155
4	5	48680059	2639	1001	162
5	5	48680048	2603	1040	170
6	5	48680025	2609	1047	180
7	5	48679961	2612	1103	185
8	5	48679905	2647	1122	187
9	5	48679921	2603	1132	205
10	5	48680003	2521	1132	205
11	5	48679936	2533	1176	216
12	5	48679888	2528	1229	216
13	5	48679882	2526	1213	240
14	5	48679852	2548	1216	245
15	5	48679790	2580	1229	262
16	5	48679845	2500	1253	263
17	5	48679808	2516	1216	321
18	5	48679808	2502	1153	398
19	5	48679778	2512	1159	412
20	5	48679633	2480	1335	413
21	5	48679594	2434	1410	423
22	5	48679574	2415	1439	433
23	5	48679521	2427	1442	471
24	5	48679482	2421	1479	479
25	5	48679460	2421	1501	479
26	5	48679612	2261	1483	505
27	5	48679945	1906	1469	541
28	5	48680094	1732	1449	586
29	5	48680079	1715	1475	592
30	5	48680070	1706	1469	616
31	5	48680062	1684	1496	619
1	6	48680079	1630	1533	619
2	6	48680091	1607	1515	648
3	6	48680077	1594	1489	701
4	6	48680034	1630	1478	719
5	6	48680185	1470	1443	763
6	6	48680212	1433	1438	778
7	6	48680145	1472	1367	877
8	6	48680140	1460	1310	951
9	6	48680168	1399	1332	962
10	6	48680141	1375	1350	995
11	6	48680112	1358	1375	1016
