12	3	9883632	0	3	0	3
13	3	9883618	0	17	0	14
14	3	9883608	0	27	0	10
15	3	9883586	0	49	0	22
16	3	9883567	9	59	0	10
17	3	9883559	5	71	0	12
18	3	9883489	17	129	0	59
19	3	9883255	18	362	0	235
20	3	9883020	19	596	0	234
21	3	9882770	16	849	0	255
22	3	9882509	12	1114	0	269
23	3	9882179	30	1426	0	318
24	3	9881690	26	1919	0	502
25	3	9881166	23	2441	5	547
26	3	9880584	15	3031	5	608
27	3	9879734	29	3867	5	869
28	3	9878678	28	4924	5	1077
29	3	9877797	24	5809	5	907
30	3	9876733	44	6853	5	1098
31	3	9875608	35	7987	5	1212
1	4	9873795	65	9770	5	1864
2	4	9872325	38	11267	5	1580
3	4	9870270	40	13320	5	2118
4	4	9868733	35	14862	5	1606
5	4	9867188	41	16362	44	1619
6	4	9865657	57	17852	69	1630
7	4	9863857	83	19626	69	1897
8	4	9862513	54	20999	69	1492
9	4	9861376	57	22133	69	1256
10	4	9860206	54	23306	69	1387
11	4	9859008	56	24128	443	1312
12	4	9858419	44	24729	443	700
13	4	9857451	51	25690	443	1081
14	4	9856137	56	26999	443	1482
15	4	9855157	48	27987	443	1148
16	4	9854003	75	29114	443	1306
17	4	9853340	54	29798	443	824
18	4	9852602	43	27753	3237	833
19	4	9852015	30	28353	3237	687
20	4	9851439	61	28898	3237	625
21	4	9850628	65	29705	3237	1049
22	4	9849668	59	30636	3272	1084
23	4	9848348	113	31902	3272	1437
24	4	9846990	120	33253	3272	1464
25	4	9846641	56	28596	8342	610
26	4	9846066	50	29177	8342	624
27	4	9845677	66	29550	8342	469
28	4	9844689	80	30524	8342	1141
29	4	9843562	81	31650	8342	1233
30	4	9842590	114	32589	8342	1063
1	5	9841649	75	33569	8342	1060
2	5	9840913	49	27014	15659	923
3	5	9840369	30	27577	15659	593
4	5	9840171	105	27700	15659	213
5	5	9839737	100	28139	15659	485
6	5	9839108	90	28763	15674	713
7	5	9838541	112	29308	15674	642
8	5	9837845	122	29994	15674	738
9	5	9837558	83	23308	22686	466
10	5	9837207	46	23696	22686	414
11	5	9836697	141	24111	22686	449
12	5	9836297	127	24525	22686	509
13	5	9835894	171	24884	22686	401
14	5	9834687	162	26100	22686	1292
15	5	9834191	159	26599	22686	539
16	5	9833894	52	21455	28234	461
17	5	9832945	320	22136	28234	692
18	5	9832325	127	22949	28234	838
19	5	9831917	170	23314	28234	472
20	5	9831233	184	23984	28234	715
21	5	9830774	172	24455	28234	543
22	5	9830393	146	24862	28234	437
23	5	9830060	57	20350	33168	490
24	5	9829746	35	20686	33168	341
25	5	9829550	25	20892	33168	219
26	5	9829226	134	21107	33168	242
27	5	9828762	122	21583	33168	547
28	5	9828358	126	21983	33168	440
29	5	9827752	109	22606	33168	658
30	5	9827586	49	17901	38099	285
31	5	9827049	59	18428	38099	556
1	6	9826902	86	18548	38099	146
2	6	9826688	123	18725	38099	216
3	6	9826396	103	19037	38099	330
4	6	9826184	119	19233	38099	222
5	6	9825841	110	19585	38099	370
6	6	9825512	31	16051	42041	444
7	6	9825093	24	16477	42041	430
8	6	9824767	79	16748	42041	288
9	6	9824501	79	17014	42041	297
10	6	9824308	100	17186	42041	184
11	6	9824087	84	17423	42041	267
12	6	9823860	93	17641	42041	223
13	6	9823780	32	14859	44964	164
14	6	9823580	17	15074	44964	218
15	6	9823517	50	15104	44964	31
16	6	9823366	34	15271	44964	184
17	6	9823139	35	15372	45089	228
18	6	9822864	34	15648	45089	301
19	6	9822577	28	15941	45089	299
20	6	9822170	7	12168	49290	448
21	6	9822005	9	12331	49290	166
22	6	9821724	51	12570	49290	246
23	6	9821507	40	12798	49290	240
24	6	9821104	90	13151	49290	358
25	6	9820690	89	13566	49290	434
26	6	9820365	75	13905	49290	340
27	6	9820083	26	12427	51099	350
28	6	9819831	16	12689	51099	267
29	6	9819494	79	12963	51099	277
30	6	9819048	52	13436	51099	505
1	7	9818670	74	13792	51099	361
2	7	9818092	77	14367	51099	589
3	7	9817624	51	14861	51099	497
4	7	9817249	23	13522	52841	406
5	7	9816879	33	13882	52841	360
6	7	9816518	71	14205	52841	326
7	7	9815918	68	14808	52841	633
8	7	9815258	88	15448	52841	651
9	7	9814757	86	15951	52841	512
10	7	9814163	72	16559	52841	622
11	7	9813536	42	17216	52841	685
12	7	9813148	25	17621	52841	406
13	7	9812690	68	18036	52841	422
14	7	9812038	59	17671	53867	666
15	7	9810966	86	18716	53867	1049
16	7	9810087	57	19624	53867	926
17	7	9809368	29	20371	53867	754
18	7	9808626	35	19812	55162	745
19	7	9808070	63	20340	55162	530
20	7	9807567	46	20860	55162	527
21	7	9806894	64	21515	55162	664
22	7	9806225	68	22180	55162	671
23	7	9805533	66	22874	55162	701
24	7	9804897	66	23510	55162	641
25	7	9804373	40	21720	57502	550
26	7	9803358	16	22759	57502	1039
27	7	9802814	53	23266	57502	512
28	7	9802032	66	24035	57502	785
29	7	9801034	49	25050	57502	1016
30	7	9800242	55	25836	57502	807
31	7	9799470	41	26622	57502	793
